time; error;
0.591419;-0.001448;
0.351419;-0.000570;
0.265884;0.000042;
0.187009;-0.000122;
0.189041;-0.000370;
0.166675;-0.000606;
0.173058;-0.000286;
0.159511;-0.001358;
0.189960;-0.001722;
0.196784;-0.002004;
0.212662;0.001353;
0.254015;0.000786;
0.272329;0.000772;
0.242187;0.001593;
0.205169;-0.002995;
0.211502;-0.002811;
