error;time;
1;0.000431;
2;0.002634;
3;0.003259;
4;0.005709;
5;0.007960;
6;0.008898;
7;0.009909;
8;0.013540;
9;0.015521;
10;0.015804;
11;0.016840;
12;0.019905;
13;0.018791;
14;0.020033;
15;0.020764;
16;0.026666;
